0.1m,0.5m,1.0m,1.5m,2.0m,2.5m,3.0m,3.5m,4.0m,4.5m,5.0m,5.5m,6.0m,7.0m,8.0m,9.0m,10m
-27.0,-50.0,-60.0,-62.0,-63.0,-64.0,-58.0,-75.0,-71.0,-68.0,-59.0,-78.0,-70.0,,,,
-25.0,-53.0,-59.0,-57.0,-63.0,-72.0,-58.0,-76.0,-62.0,-68.0,-62.0,-68.0,-60.0,,,,
-25.0,-51.0,-62.0,-60.0,-60.0,-55.0,-55.0,-62.0,-71.0,-75.0,-59.0,-62.0,-60.0,,,,
-25.0,-57.0,-60.0,-61.0,-60.0,-64.0,-58.0,-63.0,-62.0,-66.0,-64.0,-76.0,-60.0,,,,
-25.0,-54.0,-59.0,-61.0,-63.0,-71.0,-58.0,-58.0,-62.0,-66.0,-63.0,-62.0,-71.0,,,,
-25.0,-51.0,-61.0,-57.0,-64.0,-69.0,-55.0,-73.0,-68.0,-67.0,-60.0,-70.0,-60.0,,,,
-30.0,-54.0,-58.0,-58.0,-73.0,-64.0,-58.0,-63.0,-62.0,-66.0,-61.0,-62.0,-57.0,,,,
-25.0,-57.0,-62.0,-63.0,-59.0,-65.0,-55.0,-58.0,-61.0,-58.0,-61.0,-62.0,-70.0,,,,
-30.0,-56.0,-59.0,-61.0,-63.0,-56.0,-58.0,-58.0,-62.0,-66.0,-65.0,-69.0,-57.0,,,,
-30.0,-54.0,-58.0,-59.0,-63.0,-67.0,-57.0,-73.0,-71.0,-67.0,-65.0,-63.0,-60.0,,,,
-25.0,-50.0,-58.0,-60.0,-63.0,-54.0,-57.0,-58.0,-72.0,-75.0,-60.0,-63.0,-70.0,,,,
-27.0,-54.0,-59.0,-59.0,-59.0,-55.0,-58.0,-58.0,-69.0,-65.0,-61.0,-76.0,-70.0,,,,
-25.0,-50.0,-59.0,-61.0,-78.0,-64.0,-58.0,-62.0,-68.0,-80.0,-60.0,-70.0,-60.0,,,,
-27.0,-56.0,-59.0,-60.0,-77.0,-71.0,-56.0,-62.0,-68.0,-71.0,-64.0,-62.0,-60.0,,,,
-30.0,-50.0,-60.0,-59.0,-76.0,-68.0,-58.0,-76.0,-69.0,-70.0,-64.0,-70.0,-57.0,,,,
-31.0,-54.0,-60.0,-58.0,-59.0,-68.0,-58.0,-76.0,-69.0,-72.0,-64.0,-70.0,-60.0,,,,
-30.0,-57.0,-58.0,-60.0,-62.0,-56.0,-58.0,-62.0,-69.0,-69.0,-65.0,-75.0,-70.0,,,,
-27.0,-56.0,-61.0,-58.0,-77.0,-69.0,-58.0,-58.0,-69.0,-74.0,-62.0,-69.0,-60.0,,,,
-25.0,-56.0,-58.0,-59.0,-72.0,-56.0,-55.0,-73.0,-62.0,-69.0,-61.0,-69.0,-57.0,,,,
-27.0,-54.0,-58.0,-59.0,-72.0,-65.0,-58.0,-76.0,-71.0,-70.0,-61.0,-63.0,-57.0,,,,
-27.0,-54.0,-58.0,-59.0,-64.0,-56.0,-58.0,-63.0,-69.0,-71.0,-66.0,-69.0,-60.0,,,,
-27.0,-56.0,-59.0,-60.0,-59.0,-65.0,-58.0,-58.0,-69.0,-76.0,-60.0,-69.0,-60.0,,,,
-27.0,-54.0,-59.0,-60.0,-63.0,-65.0,-55.0,-63.0,-71.0,-73.0,-66.0,-70.0,-57.0,,,,
-31.0,-54.0,-59.0,-58.0,-63.0,-55.0,-58.0,-63.0,-70.0,-70.0,-61.0,-71.0,-70.0,,,,
-25.0,-51.0,-59.0,-58.0,-59.0,-67.0,-58.0,-76.0,-70.0,-71.0,-60.0,-70.0,-70.0,,,,
-25.0,-50.0,-59.0,-60.0,-78.0,-55.0,-58.0,-58.0,-70.0,-71.0,-61.0,-76.0,-57.0,,,,
-25.0,-50.0,-37.0,-58.0,-63.0,-69.0,-55.0,-63.0,-69.0,-76.0,-66.0,-76.0,-60.0,,,,
-27.0,-56.0,-58.0,-59.0,-76.0,-66.0,-58.0,-63.0,-61.0,-77.0,-61.0,-70.0,-60.0,,,,
-27.0,-51.0,-62.0,-59.0,-77.0,-55.0,-58.0,-63.0,-71.0,-77.0,-61.0,-62.0,-57.0,,,,
-25.0,-54.0,-58.0,-59.0,-63.0,-55.0,-58.0,-63.0,-71.0,-70.0,-65.0,-70.0,-71.0,,,,
-30.0,-50.0,-58.0,-59.0,-62.0,-67.0,-58.0,-75.0,-69.0,-70.0,-65.0,-75.0,-57.0,,,,
-25.0,-50.0,-59.0,-59.0,-79.0,-55.0,-58.0,-76.0,-62.0,-73.0,-61.0,-63.0,-57.0,,,,
-25.0,-56.0,-59.0,-58.0,-59.0,-55.0,-58.0,-62.0,-62.0,-72.0,-61.0,-76.0,-57.0,,,,
-25.0,-51.0,-58.0,-59.0,-59.0,-68.0,-58.0,-57.0,-71.0,-73.0,-60.0,-70.0,-71.0,,,,
-25.0,-53.0,-58.0,-58.0,-59.0,-66.0,-58.0,-58.0,-69.0,-70.0,-66.0,-63.0,-71.0,,,,
-25.0,-50.0,-58.0,-58.0,-76.0,-55.0,-58.0,-66.0,-71.0,-73.0,-66.0,-76.0,-71.0,,,,
-25.0,-56.0,-58.0,-59.0,-62.0,-68.0,-55.0,-63.0,-71.0,-70.0,-66.0,-62.0,-60.0,,,,
-30.0,-53.0,-57.0,-59.0,-59.0,-55.0,-58.0,-67.0,-71.0,-70.0,-61.0,-70.0,-57.0,,,,
-30.0,-57.0,-60.0,-59.0,-63.0,-66.0,-58.0,-76.0,-71.0,-73.0,-61.0,-70.0,-60.0,,,,
-27.0,-53.0,-57.0,-59.0,-59.0,-65.0,-58.0,-65.0,-61.0,-71.0,-61.0,-63.0,-60.0,,,,
-25.0,-50.0,-58.0,-59.0,-62.0,-71.0,-55.0,-74.0,-70.0,-71.0,-61.0,-75.0,-71.0,,,,
-30.0,-56.0,-57.0,-59.0,-63.0,-68.0,-58.0,-74.0,-70.0,-71.0,-61.0,-70.0,-57.0,,,,
-26.0,-54.0,-58.0,-60.0,-59.0,-56.0,-58.0,-77.0,-60.0,-70.0,-61.0,-69.0,-71.0,,,,
-25.0,-54.0,-61.0,-59.0,-63.0,-56.0,-58.0,-64.0,-70.0,-77.0,-66.0,-78.0,-70.0,,,,
-25.0,-54.0,-62.0,-60.0,-72.0,-56.0,-56.0,-64.0,-68.0,-78.0,-61.0,-62.0,-60.0,,,,
-25.0,-54.0,-61.0,-60.0,-59.0,-56.0,-58.0,-64.0,-69.0,-77.0,-61.0,-63.0,-60.0,,,,
-30.0,-54.0,-61.0,-60.0,-79.0,-66.0,-58.0,-64.0,-68.0,-74.0,-66.0,-62.0,-60.0,,,,
-25.0,-51.0,-61.0,-60.0,-78.0,-67.0,-56.0,-63.0,-61.0,-72.0,-61.0,-77.0,-60.0,,,,
-25.0,-51.0,-58.0,-60.0,-63.0,-67.0,-57.0,-77.0,-69.0,-73.0,-66.0,-69.0,-71.0,,,,
-25.0,-56.0,-61.0,-60.0,-62.0,-56.0,-58.0,-57.0,-68.0,-71.0,-60.0,-76.0,-60.0,,,,
-25.0,-54.0,-58.0,-59.0,-60.0,-56.0,-58.0,-73.0,-71.0,-74.0,-65.0,-78.0,-71.0,,,,
-25.0,-51.0,-58.0,-60.0,-64.0,-56.0,-55.0,-64.0,-69.0,-70.0,-61.0,-62.0,-60.0,,,,
-25.0,-57.0,-58.0,-59.0,-59.0,-56.0,-58.0,-64.0,-71.0,-70.0,-60.0,-69.0,-71.0,,,,
-25.0,-56.0,-57.0,-60.0,-81.0,-56.0,-55.0,-64.0,-60.0,-70.0,-60.0,-69.0,-57.0,,,,
-30.0,-54.0,-57.0,-59.0,-59.0,-65.0,-58.0,-64.0,-71.0,-81.0,-61.0,-75.0,-60.0,,,,
-30.0,-56.0,-59.0,-60.0,-63.0,-55.0,-56.0,-74.0,-68.0,-73.0,-66.0,-75.0,-71.0,,,,
-25.0,-51.0,-63.0,-59.0,-73.0,-66.0,-58.0,-57.0,-62.0,-78.0,-65.0,-62.0,-57.0,,,,
-25.0,-54.0,-59.0,-60.0,-64.0,-66.0,-58.0,-64.0,-71.0,-73.0,-66.0,-69.0,-70.0,,,,
-27.0,-50.0,-61.0,-60.0,-73.0,-66.0,-56.0,-57.0,-71.0,-71.0,-60.0,-69.0,-70.0,,,,
-25.0,-56.0,-61.0,-58.0,-63.0,-67.0,-58.0,-57.0,-62.0,-74.0,-60.0,-62.0,-60.0,,,,
-27.0,-50.0,-57.0,-60.0,-64.0,-67.0,-57.0,-57.0,-62.0,-72.0,-61.0,-68.0,-60.0,,,,
-25.0,-50.0,-57.0,-59.0,-58.0,-56.0,-56.0,-76.0,-68.0,-74.0,-65.0,-63.0,-71.0,,,,
-25.0,-51.0,-57.0,-60.0,-72.0,-56.0,-56.0,-73.0,-61.0,-71.0,-61.0,-77.0,-71.0,,,,
-27.0,-57.0,-59.0,-58.0,-70.0,-67.0,-55.0,-57.0,-67.0,-79.0,-60.0,-78.0,-60.0,,,,
-27.0,-57.0,-61.0,-60.0,-71.0,-56.0,-58.0,-64.0,-61.0,-75.0,-61.0,-69.0,-70.0,,,,
-25.0,-51.0,-57.0,-60.0,-78.0,-56.0,-58.0,-64.0,-74.0,-74.0,-65.0,-69.0,-60.0,,,,
-27.0,-54.0,-62.0,-59.0,-78.0,-56.0,-58.0,-57.0,-68.0,-74.0,-61.0,-69.0,-72.0,,,,
-30.0,-51.0,-62.0,-58.0,-61.0,-56.0,-58.0,-73.0,-68.0,-67.0,-61.0,-77.0,-73.0,,,,
-30.0,-53.0,-60.0,-60.0,-66.0,-67.0,-56.0,-64.0,-71.0,-70.0,-60.0,-75.0,-57.0,,,,
-27.0,-51.0,-57.0,-60.0,-68.0,-67.0,-57.0,-57.0,-71.0,-70.0,-60.0,-78.0,-57.0,,,,
-25.0,-50.0,-58.0,-59.0,-61.0,-66.0,-58.0,-57.0,-68.0,-69.0,-61.0,-77.0,-60.0,,,,
-26.0,-56.0,-58.0,-60.0,-67.0,-67.0,-55.0,-57.0,-71.0,-69.0,-65.0,-69.0,-57.0,,,,
-25.0,-50.0,-58.0,-59.0,-60.0,-66.0,-58.0,-64.0,-69.0,-69.0,-60.0,-62.0,-57.0,,,,
-25.0,-54.0,-58.0,-61.0,-73.0,-68.0,-56.0,-64.0,-60.0,-72.0,-60.0,-76.0,-71.0,,,,
-30.0,-54.0,-58.0,-60.0,-60.0,-65.0,-58.0,-57.0,-72.0,-76.0,-66.0,-63.0,-60.0,,,,
-27.0,-56.0,-58.0,-59.0,-76.0,-64.0,-58.0,-57.0,-60.0,-78.0,-61.0,-63.0,-60.0,,,,
-25.0,-51.0,-57.0,-53.0,-73.0,-63.0,-55.0,-73.0,-68.0,-70.0,-61.0,-68.0,-60.0,,,,
-30.0,-56.0,-58.0,-62.0,-61.0,-55.0,-55.0,-64.0,-69.0,-70.0,-60.0,-69.0,-72.0,,,,
-25.0,-54.0,-58.0,-61.0,-74.0,-62.0,-55.0,-73.0,-70.0,-82.0,-60.0,-68.0,-57.0,,,,
-27.0,-54.0,-58.0,-61.0,-64.0,-70.0,-58.0,-57.0,-68.0,-71.0,-60.0,-75.0,-71.0,,,,
-27.0,-56.0,-57.0,-57.0,-66.0,-55.0,-55.0,-64.0,-70.0,-70.0,-65.0,-75.0,-60.0,,,,
-27.0,-56.0,-57.0,-57.0,-66.0,-62.0,-58.0,-73.0,-69.0,-82.0,-65.0,-69.0,-57.0,,,,
-25.0,-51.0,-59.0,-63.0,-60.0,-55.0,-58.0,-57.0,-68.0,-70.0,-61.0,-69.0,-60.0,,,,
-25.0,-51.0,-59.0,-61.0,-71.0,-68.0,-58.0,-73.0,-70.0,-70.0,-60.0,-73.0,-71.0,,,,
-30.0,-51.0,-58.0,-57.0,-69.0,-54.0,-58.0,-64.0,-70.0,-70.0,-61.0,-74.0,-61.0,,,,
-30.0,-56.0,-59.0,-61.0,-68.0,-62.0,-58.0,-64.0,-61.0,-80.0,-61.0,-69.0,-61.0,,,,
-30.0,-54.0,-58.0,-61.0,-68.0,-62.0,-58.0,-64.0,-68.0,-70.0,-61.0,-62.0,-57.0,,,,
-25.0,-56.0,-61.0,-61.0,-66.0,-70.0,-58.0,-64.0,-61.0,-80.0,-61.0,-69.0,-57.0,,,,
-25.0,-54.0,-58.0,-62.0,-66.0,-62.0,-55.0,-57.0,-70.0,-71.0,-61.0,-69.0,-57.0,,,,
-31.0,-56.0,-58.0,-57.0,-69.0,-55.0,-55.0,-64.0,-61.0,-70.0,-65.0,-62.0,-71.0,,,,
-25.0,-56.0,-59.0,-61.0,-63.0,-54.0,-58.0,-64.0,-60.0,-70.0,-66.0,-69.0,-60.0,,,,
-25.0,-51.0,-61.0,-61.0,-73.0,-62.0,-58.0,-76.0,-69.0,-72.0,-66.0,-76.0,-60.0,,,,
-25.0,-56.0,-59.0,-61.0,-59.0,-62.0,-55.0,-57.0,-68.0,-79.0,-60.0,-62.0,-60.0,,,,
-30.0,-54.0,-61.0,-61.0,-58.0,-62.0,-58.0,-57.0,-61.0,-70.0,-61.0,-76.0,-60.0,,,,
-25.0,-50.0,-61.0,-57.0,-59.0,-62.0,-58.0,-76.0,-68.0,-85.0,-60.0,-62.0,-57.0,,,,
-30.0,-56.0,-58.0,-62.0,-68.0,-70.0,-55.0,-57.0,-68.0,-66.0,-61.0,-62.0,-71.0,,,,
-25.0,-54.0,-58.0,-57.0,-62.0,-62.0,-58.0,-76.0,-70.0,-70.0,-65.0,-70.0,-60.0,,,,
-27.0,-56.0,-60.0,-57.0,-63.0,-62.0,-58.0,-57.0,-70.0,-70.0,-65.0,-69.0,-71.0,,,,
-25.0,-51.0,-59.0,-61.0,-61.0,-70.0,-55.0,-57.0,-70.0,-70.0,-61.0,-70.0,-71.0,,,,
-25.0,-54.0,-61.0,-57.0,-67.0,-62.0,-58.0,-64.0,-70.0,-73.0,-61.0,-62.0,-60.0,,,,
-25.0,-54.0,-62.0,-61.0,-66.0,-54.0,-56.0,-73.0,-70.0,-70.0,-60.0,-62.0,-57.0,,,,
-27.0,-56.0,-63.0,-61.0,-60.0,-55.0,-58.0,-64.0,-70.0,-70.0,-61.0,-76.0,-57.0,,,,
-25.0,-56.0,-64.0,-57.0,-66.0,-55.0,-55.0,-73.0,-68.0,-76.0,-61.0,-77.0,-60.0,,,,
-25.0,-54.0,-62.0,-61.0,-61.0,-68.0,-58.0,-57.0,-68.0,-76.0,-60.0,-69.0,-57.0,,,,
-27.0,-54.0,-59.0,-61.0,-62.0,-56.0,-55.0,-73.0,-71.0,-70.0,-61.0,-62.0,-60.0,,,,
-30.0,-56.0,-59.0,-56.0,-67.0,-85.0,-58.0,-73.0,-61.0,-75.0,-60.0,-69.0,-60.0,,,,
-27.0,-54.0,-59.0,-56.0,-57.0,-55.0,-56.0,-57.0,-61.0,-72.0,-66.0,-77.0,-60.0,,,,
-27.0,-56.0,-64.0,-56.0,-73.0,-65.0,-58.0,-57.0,-68.0,-73.0,-60.0,-62.0,-72.0,,,,
-27.0,-56.0,-61.0,-56.0,-66.0,-55.0,-58.0,-64.0,-61.0,-65.0,-60.0,-62.0,-60.0,,,,
-27.0,-50.0,-60.0,-61.0,-68.0,-75.0,-58.0,-64.0,-70.0,-71.0,-61.0,-62.0,-72.0,,,,
-30.0,-54.0,-60.0,-56.0,-59.0,-70.0,-58.0,-73.0,-61.0,-68.0,-61.0,-62.0,-71.0,,,,
-25.0,-56.0,-59.0,-56.0,-61.0,-71.0,-58.0,-64.0,-70.0,-68.0,-65.0,-63.0,-57.0,,,,
-27.0,-54.0,-59.0,-60.0,-65.0,-57.0,-58.0,-64.0,-70.0,-68.0,-66.0,-63.0,-69.0,,,,
-25.0,-50.0,-62.0,-60.0,-66.0,-57.0,-58.0,-64.0,-61.0,-70.0,-65.0,-76.0,-60.0,,,,
-25.0,-50.0,-62.0,-61.0,-63.0,-68.0,-55.0,-73.0,-61.0,-69.0,-60.0,-68.0,-60.0,,,,
-26.0,-50.0,-60.0,-61.0,-57.0,-54.0,-55.0,-57.0,-69.0,-70.0,-62.0,-63.0,-71.0,,,,
-27.0,-56.0,-58.0,-63.0,-63.0,-62.0,-56.0,-73.0,-61.0,-70.0,-60.0,-69.0,-70.0,,,,
-30.0,-54.0,-57.0,-59.0,-67.0,-61.0,-58.0,-57.0,-68.0,-70.0,-61.0,-62.0,-60.0,,,,
-25.0,-50.0,-63.0,-56.0,-67.0,-63.0,-55.0,-64.0,-70.0,-71.0,-62.0,-69.0,-57.0,,,,
-25.0,-51.0,-58.0,-60.0,-57.0,-63.0,-58.0,-57.0,-62.0,-73.0,-62.0,-68.0,-57.0,,,,
-25.0,-51.0,-59.0,-58.0,-63.0,-62.0,-58.0,-57.0,-68.0,-69.0,-62.0,-68.0,-57.0,,,,
-25.0,-57.0,-61.0,-61.0,-66.0,-57.0,-58.0,-72.0,-68.0,-72.0,-62.0,-77.0,-60.0,,,,
-30.0,-54.0,-60.0,-61.0,-59.0,-54.0,-58.0,-57.0,-68.0,-68.0,-66.0,-76.0,-70.0,,,,
-25.0,-57.0,-60.0,-58.0,-59.0,-53.0,-58.0,-57.0,-70.0,-69.0,-59.0,-63.0,-70.0,,,,
-27.0,-57.0,-66.0,-58.0,-58.0,-64.0,-55.0,-57.0,-60.0,-70.0,-62.0,-63.0,-60.0,,,,
-30.0,-57.0,-58.0,-58.0,-58.0,-71.0,-58.0,-64.0,-69.0,-70.0,-62.0,-69.0,-70.0,,,,
-30.0,-51.0,-60.0,-58.0,-67.0,-53.0,-58.0,-57.0,-60.0,-68.0,-65.0,-69.0,-60.0,,,,
-26.0,-51.0,-62.0,-58.0,-65.0,-61.0,-58.0,-64.0,-61.0,-67.0,-66.0,-75.0,-57.0,,,,
-27.0,-51.0,-61.0,-60.0,-65.0,-53.0,-56.0,-73.0,-61.0,-68.0,-66.0,-62.0,-71.0,,,,
-26.0,-54.0,-61.0,-59.0,-67.0,-80.0,-58.0,-57.0,-68.0,-64.0,-59.0,-69.0,-57.0,,,,
-25.0,-50.0,-69.0,-58.0,-64.0,-53.0,-58.0,-64.0,-68.0,-69.0,-65.0,-69.0,-61.0,,,,
-25.0,-56.0,-59.0,-58.0,-64.0,-53.0,-58.0,-73.0,-60.0,-70.0,-59.0,-76.0,-61.0,,,,
-25.0,-54.0,-65.0,-58.0,-63.0,-53.0,-58.0,-64.0,-69.0,-71.0,-66.0,-63.0,-57.0,,,,
-30.0,-54.0,-60.0,-60.0,-65.0,-61.0,-55.0,-73.0,-69.0,-69.0,-60.0,-63.0,-60.0,,,,
-25.0,-50.0,-60.0,-60.0,-63.0,-81.0,-58.0,-57.0,-69.0,-74.0,-62.0,-63.0,-70.0,,,,
-30.0,-51.0,-58.0,-58.0,-58.0,-53.0,-58.0,-57.0,-68.0,-74.0,-65.0,-75.0,-70.0,,,,
-25.0,-56.0,-58.0,-59.0,-67.0,-61.0,-58.0,-64.0,-69.0,-72.0,-60.0,-68.0,-60.0,,,,
-25.0,-56.0,-58.0,-60.0,-69.0,-53.0,-56.0,-64.0,-69.0,-68.0,-66.0,-68.0,-71.0,,,,
-30.0,-54.0,-58.0,-60.0,-63.0,-69.0,-58.0,-73.0,-62.0,-68.0,-60.0,-63.0,-70.0,,,,
-30.0,-54.0,-58.0,-60.0,-63.0,-64.0,-58.0,-73.0,-69.0,-74.0,-59.0,-76.0,-70.0,,,,
-27.0,-54.0,-58.0,-59.0,-62.0,-61.0,-58.0,-64.0,-69.0,-68.0,-62.0,-63.0,-57.0,,,,
-27.0,-54.0,-58.0,-59.0,-58.0,-64.0,-55.0,-57.0,-70.0,-66.0,-62.0,-69.0,-60.0,,,,
-30.0,-54.0,-57.0,-59.0,-66.0,-64.0,-58.0,-57.0,-68.0,-66.0,-65.0,-63.0,-60.0,,,,
-30.0,-50.0,-59.0,-60.0,-64.0,-70.0,-56.0,-64.0,-70.0,-75.0,-60.0,-76.0,-61.0,,,,
-25.0,-56.0,-58.0,-59.0,-65.0,-54.0,-56.0,-73.0,-70.0,-76.0,-42.0,-63.0,-71.0,,,,
-25.0,-54.0,-57.0,-59.0,-58.0,-61.0,-56.0,-64.0,-60.0,-66.0,-62.0,-69.0,-61.0,,,,
-26.0,-51.0,-57.0,-59.0,-66.0,-74.0,-58.0,-73.0,-70.0,-72.0,-60.0,-69.0,-70.0,,,,
-31.0,-54.0,-64.0,-58.0,-58.0,-75.0,-57.0,-64.0,-68.0,-66.0,-60.0,-63.0,-60.0,,,,
-27.0,-57.0,-56.0,-59.0,-66.0,-71.0,-58.0,-63.0,-70.0,-80.0,-60.0,-69.0,-61.0,,,,
-27.0,-54.0,-66.0,-59.0,-65.0,-60.0,-58.0,-64.0,-61.0,-68.0,-62.0,-69.0,-71.0,,,,
-30.0,-56.0,-65.0,-59.0,-66.0,-56.0,-55.0,-64.0,-69.0,-71.0,-65.0,-76.0,-60.0,,,,
-27.0,-56.0,-61.0,-58.0,-58.0,-56.0,-58.0,-64.0,-68.0,-73.0,-65.0,-63.0,-60.0,,,,
-25.0,-54.0,-62.0,-59.0,-68.0,-56.0,-58.0,-72.0,-68.0,-69.0,-65.0,-69.0,-57.0,,,,
-30.0,-54.0,-60.0,-59.0,-65.0,-59.0,-56.0,-57.0,-70.0,-68.0,-60.0,-68.0,-70.0,,,,
-26.0,-54.0,-59.0,-58.0,-58.0,-56.0,-56.0,-57.0,-69.0,-69.0,-65.0,-69.0,-57.0,,,,
-25.0,-51.0,-65.0,-58.0,-65.0,-69.0,-56.0,-73.0,-70.0,-67.0,-65.0,-76.0,-60.0,,,,
-27.0,-50.0,-63.0,-58.0,-66.0,-56.0,-58.0,-73.0,-61.0,-67.0,-65.0,-69.0,-70.0,,,,
-27.0,-56.0,-64.0,-59.0,-66.0,-60.0,-58.0,-64.0,-70.0,-69.0,-59.0,-69.0,-60.0,,,,
-25.0,-54.0,-60.0,-59.0,-58.0,-60.0,-56.0,-57.0,-60.0,-69.0,-63.0,-62.0,-60.0,,,,
-25.0,-54.0,-62.0,-58.0,-66.0,-73.0,-58.0,-64.0,-69.0,-69.0,-64.0,-62.0,-61.0,,,,
-30.0,-57.0,-58.0,-58.0,-58.0,-56.0,-58.0,-64.0,-68.0,-70.0,-65.0,-69.0,-60.0,,,,
-27.0,-51.0,-58.0,-59.0,-65.0,-60.0,-58.0,-73.0,-69.0,-68.0,-59.0,-75.0,-70.0,,,,
-27.0,-57.0,-63.0,-60.0,-58.0,-60.0,-58.0,-57.0,-70.0,-70.0,-61.0,-76.0,-69.0,,,,
-27.0,-50.0,-59.0,-59.0,-66.0,-60.0,-56.0,-57.0,-62.0,-68.0,-61.0,-68.0,-70.0,,,,
-27.0,-51.0,-59.0,-58.0,-65.0,-60.0,-58.0,-73.0,-68.0,-70.0,-63.0,-76.0,-56.0,,,,
-30.0,-56.0,-59.0,-58.0,-65.0,-71.0,-56.0,-73.0,-68.0,-68.0,-66.0,-63.0,-60.0,,,,
-31.0,-57.0,-63.0,-60.0,-58.0,-55.0,-58.0,-64.0,-68.0,-73.0,-64.0,-76.0,-57.0,,,,
-25.0,-54.0,-60.0,-64.0,-66.0,-70.0,-56.0,-76.0,-70.0,-67.0,-63.0,-63.0,-60.0,,,,
-27.0,-50.0,-57.0,-59.0,-65.0,-61.0,-56.0,-64.0,-60.0,-73.0,-69.0,-63.0,-70.0,,,,
-27.0,-51.0,-57.0,-61.0,-58.0,-71.0,-58.0,-64.0,-70.0,-73.0,-74.0,-76.0,-60.0,,,,
-27.0,-57.0,-57.0,-59.0,-58.0,-71.0,-56.0,-58.0,-68.0,-70.0,-70.0,-63.0,-70.0,,,,
-30.0,-54.0,-57.0,-62.0,-58.0,-59.0,-58.0,-64.0,-70.0,-66.0,-64.0,-62.0,-70.0,,,,
-27.0,-54.0,-57.0,-58.0,-58.0,-71.0,-58.0,-76.0,-61.0,-73.0,-63.0,-63.0,-70.0,,,,
-25.0,-54.0,-57.0,-60.0,-66.0,-72.0,-56.0,-63.0,-68.0,-66.0,-64.0,-76.0,-70.0,,,,
-27.0,-50.0,-57.0,-65.0,-65.0,-56.0,-58.0,-64.0,-69.0,-66.0,-64.0,-63.0,-69.0,,,,
-25.0,-56.0,-63.0,-60.0,-58.0,-56.0,-55.0,-57.0,-71.0,-70.0,-64.0,-68.0,-60.0,,,,
-30.0,-50.0,-56.0,-58.0,-68.0,-60.0,-58.0,-73.0,-61.0,-74.0,-65.0,-68.0,-57.0,,,,
-27.0,-54.0,-61.0,-58.0,-58.0,-71.0,-58.0,-73.0,-71.0,-67.0,-64.0,-63.0,-60.0,,,,
-30.0,-54.0,-60.0,-62.0,-68.0,-56.0,-58.0,-73.0,-69.0,-75.0,-65.0,-63.0,-61.0,,,,
-30.0,-50.0,-59.0,-59.0,-66.0,-71.0,-58.0,-64.0,-61.0,-70.0,-68.0,-76.0,-70.0,,,,
-30.0,-54.0,-56.0,-58.0,-58.0,-56.0,-55.0,-57.0,-61.0,-67.0,-65.0,-68.0,-70.0,,,,
-25.0,-56.0,-61.0,-62.0,-68.0,-59.0,-56.0,-73.0,-68.0,-71.0,-65.0,-63.0,-60.0,,,,
-27.0,-54.0,-56.0,-60.0,-58.0,-60.0,-56.0,-64.0,-61.0,-72.0,-66.0,-63.0,-60.0,,,,
-30.0,-56.0,-60.0,-59.0,-66.0,-60.0,-58.0,-64.0,-70.0,-72.0,-66.0,-63.0,-60.0,,,,
-27.0,-51.0,-55.0,-61.0,-66.0,-71.0,-56.0,-64.0,-69.0,-72.0,-65.0,-63.0,-57.0,,,,
-27.0,-54.0,-60.0,-61.0,-64.0,-71.0,-58.0,-64.0,-62.0,-71.0,-65.0,-68.0,-71.0,,,,
-30.0,-51.0,-59.0,-61.0,-66.0,-56.0,-56.0,-57.0,-71.0,-68.0,-70.0,-76.0,-60.0,,,,
-27.0,-50.0,-56.0,-64.0,-66.0,-60.0,-58.0,-64.0,-58.0,-69.0,-66.0,-68.0,-61.0,,,,
-25.0,-54.0,-57.0,-61.0,-58.0,-56.0,-58.0,-64.0,-67.0,-69.0,-69.0,-68.0,-57.0,,,,
-25.0,-54.0,-60.0,-62.0,-65.0,-60.0,-58.0,-73.0,-70.0,-69.0,-70.0,-63.0,-70.0,,,,
-27.0,-56.0,-56.0,-64.0,-65.0,-60.0,-58.0,-75.0,-73.0,-72.0,-65.0,-76.0,-60.0,,,,
